words@kua1968m	@kua1968m	819.541	819.832	снова
words@kua1968m	@kua1968m	819.832	820.179	меня
words@kua1968m	@kua1968m	820.179	820.603	/
words@kua1968m	@kua1968m	820.603	821.027	вот
words@kua1968m	@kua1968m	821.027	821.453	забрало
words@kua1968m	@kua1968m	821.453	821.881	поставило
words@kua1968m	@kua1968m	821.881	822.022	на
words@kua1968m	@kua1968m	822.022	822.192	это
words@kua1968m	@kua1968m	822.192	822.349	место
words@kua1968m	@kua1968m	822.349	822.438	и
words@kua1968m	@kua1968m	822.438	822.731	сказало
words@kua1968m	@kua1968m	822.731	823.221	возвращай
words@kua1968m	@kua1968m	823.221	823.972	название
words@kua1968m	@kua1968m	823.972	824.591	возвращай
words@kua1968m	@kua1968m	824.591	824.886	дух
words@kua1968m	@kua1968m	824.886	825.221	группы
words@kua1968m	@kua1968m	825.221	825.842	/
words@kua1968m	@kua1968m	825.842	826.179	эээ
words@kua1968m	@kua1968m	826.179	826.394	и
words@kua1968m	@kua1968m	826.394	826.81	продолжай
words@kua1968m	@kua1968m	826.81	827.022	эту
words@kua1968m	@kua1968m	827.022	827.487	историю
words@kua1968m	@kua1968m	827.487	827.812	/
words@kua1968m	@kua1968m	827.812	828.223	так
words@kua1968m	@kua1968m	828.223	828.635	что
words@kua1968m	@kua1968m	828.635	828.928	эээ
words@kua1968m	@kua1968m	828.928	829.1	/
words@kua1968m	@kua1968m	829.1	829.273	/
words@kua1968m	@kua1968m	830.247	830.847	теперь
words@kua1968m	@kua1968m	830.847	831.152	/
words@kua1968m	@kua1968m	831.152	831.583	Зимовье
words@kua1968m	@kua1968m	831.583	832.15	существует
words@kua1968m	@kua1968m	832.15	832.44	да
words@kua1968m	@kua1968m	832.44	832.7	но
words@kua1968m	@kua1968m	832.7	832.96	всё
words@kua1968m	@kua1968m	832.96	833.386	равно
words@kua1968m	@kua1968m	833.386	833.746	ааа
words@kua1968m	@kua1968m	833.746	834.024	/
words@kua1968m	@kua1968m	834.024	834.268	мы
words@kua1968m	@kua1968m	834.268	834.492	не
words@kua1968m	@kua1968m	834.492	834.814	можем
words@kua1968m	@kua1968m	834.814	835.137	например
words@kua1968m	@kua1968m	835.137	835.416	там
words@kua1968m	@kua1968m	835.416	835.775	очень
words@kua1968m	@kua1968m	835.775	836.046	часто
words@kua1968m	@kua1968m	836.046	836.38	давать
words@kua1968m	@kua1968m	836.38	836.714	концерты
words@kua1968m	@kua1968m	836.714	836.98	/
words@kua1968m	@kua1968m	836.98	837.15	во
words@kua1968m	@kua1968m	837.15	837.403	всяком
words@kua1968m	@kua1968m	837.403	837.862	случае
words@kua1968m	@kua1968m	837.862	838.128	щас
words@kua1968m	@kua1968m	838.128	838.32	такой
words@kua1968m	@kua1968m	838.32	838.507	ещё
words@kua1968m	@kua1968m	838.507	838.884	возможности
words@kua1968m	@kua1968m	838.884	839.142	не
words@kua1968m	@kua1968m	839.142	839.424	не
words@kua1968m	@kua1968m	839.424	839.706	появилось
words@kua1968m	@kua1968m	839.706	839.862	/
words@kua1968m	@kua1968m	839.862	840.046	/
words@kua1968m	@kua1968m	840.32	841.305	поэтому
words@kua1968m	@kua1968m	841.305	842.046	я
words@kua1968m	@kua1968m	842.046	842.665	выступаю
words@kua1968m	@kua1968m	842.665	843.157	с
words@kua1968m	@kua1968m	843.157	843.778	гитарой
words@kua1968m	@kua1968m	843.778	844.219	продолжаю
words@kua1968m	@kua1968m	844.219	844.77	выступать
words@kua1968m	@kua1968m	844.77	845.078	я
words@kua1968m	@kua1968m	845.078	845.31	вот
words@kua1968m	@kua1968m	845.31	845.647	осенью
words@kua1968m	@kua1968m	845.647	845.953	ездил
words@kua1968m	@kua1968m	845.953	846.476	там
words@kua1968m	@kua1968m	846.476	847.0	в
words@kua1968m	@kua1968m	847.0	847.761	Германию
words@kua1968m	@kua1968m	847.761	848.105	/
words@kua1968m	@kua1968m	848.105	848.536	например
words@kua1968m	@kua1968m	848.536	848.66	с
words@kua1968m	@kua1968m	848.66	848.916	большим
words@kua1968m	@kua1968m	848.916	849.29	туром
words@kua1968m	@kua1968m	849.29	849.554	/
words@kua1968m	@kua1968m	849.554	849.781	да
words@kua1968m	@kua1968m	849.781	850.009	но
words@kua1968m	@kua1968m	850.009	850.187	это
words@kua1968m	@kua1968m	850.187	850.642	/
words@kua1968m	@kua1968m	850.642	850.81	это
words@kua1968m	@kua1968m	850.81	851.019	для
words@kua1968m	@kua1968m	851.019	851.192	меня
words@kua1968m	@kua1968m	851.192	851.529	разные
words@kua1968m	@kua1968m	851.529	851.867	чуть-чуть
words@kua1968m	@kua1968m	851.867	852.298	истории
words@kua1968m	@kua1968m	852.298	852.458	ра...
words@kua1968m	@kua1968m	852.458	852.835	разный
words@kua1968m	@kua1968m	852.835	853.024	опыт
words@kua1968m	@kua1968m	853.024	853.295	хотя
words@kua1968m	@kua1968m	853.295	853.566	песни
words@kua1968m	@kua1968m	853.566	853.805	одни
words@kua1968m	@kua1968m	853.805	853.911	и
words@kua1968m	@kua1968m	853.911	854.093	те
words@kua1968m	@kua1968m	854.093	854.229	же
words@kua1968m	@kua1968m	854.229	854.334	/
words@kua1968m	@kua1968m	854.334	854.44	/
words@kua1968m	@kua1968m	855.18	856.007	но
words@kua1968m	@kua1968m	856.007	856.5	эээ
words@kua1968m	@kua1968m	856.5	856.704	я
words@kua1968m	@kua1968m	856.704	857.492	получаю
words@kua1968m	@kua1968m	857.492	858.101	/
words@kua1968m	@kua1968m	858.101	858.559	свои
words@kua1968m	@kua1968m	858.559	859.125	какие-то
words@kua1968m	@kua1968m	859.125	859.613	эмоции
words@kua1968m	@kua1968m	859.613	860.394	удовлетворение
words@kua1968m	@kua1968m	860.394	860.652	от
words@kua1968m	@kua1968m	860.652	861.041	эээ
words@kua1968m	@kua1968m	861.041	861.337	разных
words@kua1968m	@kua1968m	861.337	861.891	выступлений
words@kua1968m	@kua1968m	861.891	861.97	то
words@kua1968m	@kua1968m	861.97	862.068	есть
words@kua1968m	@kua1968m	862.068	862.206	мне
words@kua1968m	@kua1968m	862.206	862.598	нравится
words@kua1968m	@kua1968m	862.598	862.982	и
words@kua1968m	@kua1968m	862.982	863.366	/
words@kua1968m	@kua1968m	863.366	863.751	там
words@kua1968m	@kua1968m	863.751	864.381	квартирники
words@kua1968m	@kua1968m	864.381	864.783	играть
words@kua1968m	@kua1968m	864.783	865.546	/
words@kua1968m	@kua1968m	865.546	865.815	это
words@kua1968m	@kua1968m	865.815	866.189	одно
words@kua1968m	@kua1968m	866.189	866.623	ощущение
words@kua1968m	@kua1968m	866.623	867.27	/
words@kua1968m	@kua1968m	867.27	868.004	и
words@kua1968m	@kua1968m	868.004	868.364	с
words@kua1968m	@kua1968m	868.364	868.795	эээ
words@kua1968m	@kua1968m	868.795	869.226	Зимовьем
words@kua1968m	@kua1968m	869.226	869.458	с
words@kua1968m	@kua1968m	869.458	869.972	электрическим
words@kua1968m	@kua1968m	869.972	870.426	Зимовьем
words@kua1968m	@kua1968m	870.426	870.813	на
words@kua1968m	@kua1968m	870.813	871.2	какой-то
words@kua1968m	@kua1968m	871.2	871.588	большой
words@kua1968m	@kua1968m	871.588	871.926	сцене
words@kua1968m	@kua1968m	871.926	872.298	/
words@kua1968m	@kua1968m	872.298	872.67	это
words@kua1968m	@kua1968m	872.67	873.044	другая
words@kua1968m	@kua1968m	873.044	873.352	история
words@kua1968m	@kua1968m	873.352	873.566	/
words@kua1968m	@kua1968m	873.566	873.78	/
words@kua1968m	@kua1968m	873.8	874.124	а
words@kua1968m	@kua1968m	874.124	874.448	эээ
words@kua1968m	@kua1968m	874.448	874.772	то
words@kua1968m	@kua1968m	874.772	874.926	что
words@kua1968m	@kua1968m	874.926	875.088	ты
words@kua1968m	@kua1968m	875.088	875.389	говоришь
words@kua1968m	@kua1968m	875.389	875.595	что
words@kua1968m	@kua1968m	875.595	876.014	распалось
words@kua1968m	@kua1968m	876.014	876.213	из-за
words@kua1968m	@kua1968m	876.213	876.5	в...
words@kua1968m	@kua1968m	876.5	876.933	из-за
words@kua1968m	@kua1968m	876.933	877.205	этого
words@kua1968m	@kua1968m	877.205	877.419	нет
words@kua1968m	@kua1968m	877.419	877.602	как
words@kua1968m	@kua1968m	877.602	877.904	раз
words@kua1968m	@kua1968m	877.904	879.22	эээ
words@kua1968m	@kua1968m	879.22	879.698	в...
words@kua1968m	@kua1968m	879.698	880.132	тут
words@kua1968m	@kua1968m	880.132	880.727	были
words@kua1968m	@kua1968m	880.727	881.322	в...
words@kua1968m	@kua1968m	881.322	881.919	внутригрупп...
words@kua1968m	@kua1968m	881.919	882.691	групповые
words@kua1968m	@kua1968m	882.691	883.198	причины
words@kua1968m	@kua1968m	883.198	883.397	это
words@kua1968m	@kua1968m	883.397	883.58	к
words@kua1968m	@kua1968m	883.58	883.963	моим
words@kua1968m	@kua1968m	883.963	884.396	/
words@kua1968m	@kua1968m	884.396	884.829	моему
words@kua1968m	@kua1968m	884.829	885.264	комфорту
words@kua1968m	@kua1968m	885.264	885.477	или
words@kua1968m	@kua1968m	885.477	885.86	дискомфорту
words@kua1968m	@kua1968m	885.86	886.058	на
words@kua1968m	@kua1968m	886.058	886.257	на
words@kua1968m	@kua1968m	886.257	886.536	сцене
words@kua1968m	@kua1968m	886.536	886.647	не
words@kua1968m	@kua1968m	886.647	887.169	относится
words@kua1968m	@kua1968m	887.169	887.382	мне
words@kua1968m	@kua1968m	887.382	887.683	мне
words@kua1968m	@kua1968m	887.683	888.088	одинаково
words@kua1968m	@kua1968m	888.088	888.419	дис...
words@kua1968m	@kua1968m	888.419	888.742	эээ
words@kua1968m	@kua1968m	888.742	889.294	мне
words@kua1968m	@kua1968m	889.294	890.106	дискомфортно
words@kua1968m	@kua1968m	890.106	890.435	хотел
words@kua1968m	@kua1968m	890.435	890.93	сказать
words@kua1968m	@kua1968m	890.93	891.694	одинаково
words@kua1968m	@kua1968m	891.8	893.918	#смеется#
words@kua1968m	@kua1968m	893.918	895.061	одинаково
words@kua1968m	@kua1968m	895.061	895.734	комфортно
words@kua1968m	@kua1968m	895.734	896.071	и
words@kua1968m	@kua1968m	896.071	896.214	на
words@kua1968m	@kua1968m	896.214	896.54	маленькой
words@kua1968m	@kua1968m	896.54	896.806	сцене
words@kua1968m	@kua1968m	896.806	897.0	и
words@kua1968m	@kua1968m	897.0	897.244	на
words@kua1968m	@kua1968m	897.244	897.397	на
words@kua1968m	@kua1968m	897.397	897.734	большой
words@kua1968m	@kua1968m	897.734	898.234	если
words@kua1968m	@kua1968m	898.234	898.571	/
words@kua1968m	@kua1968m	898.571	899.54	эээ
words@kua1968m	@kua1968m	899.54	899.877	ну
words@kua1968m	@kua1968m	899.877	900.132	если
words@kua1968m	@kua1968m	900.132	900.387	всё
words@kua1968m	@kua1968m	900.387	900.704	идёт
words@kua1968m	@kua1968m	900.704	901.183	хорошо
words@kua1968m	@kua1968m	901.183	901.377	да
words@kua1968m	@kua1968m	901.377	901.683	если
words@kua1968m	@kua1968m	901.683	902.106	есть
words@kua1968m	@kua1968m	902.106	902.53	какой-то
words@kua1968m	@kua1968m	902.53	902.846	контакт
words@kua1968m	@kua1968m	902.846	902.969	с
words@kua1968m	@kua1968m	902.969	903.449	залом
words@kua1968m	@kua1968m	903.449	904.071	и
words@kua1968m	@kua1968m	904.071	904.387	если
words@kua1968m	@kua1968m	904.387	904.703	есть
words@kua1968m	@kua1968m	904.703	905.019	настрой
words@kua1968m	@kua1968m	905.019	905.335	/
words@kua1968m	@kua1968m	905.335	905.651	да
words@kua1968m	@kua1968m	905.651	905.967	и
words@kua1968m	@kua1968m	905.967	906.285	одинаково
words@kua1968m	@kua1968m	906.285	907.112	дискомфортно
words@kua1968m	@kua1968m	907.112	907.387	если
words@kua1968m	@kua1968m	907.387	907.734	этого
words@kua1968m	@kua1968m	907.734	907.959	нет
words@kua1968m	@kua1968m	907.959	908.157	в
words@kua1968m	@kua1968m	908.157	908.355	большом
words@kua1968m	@kua1968m	908.355	908.553	зале
words@kua1968m	@kua1968m	908.553	908.751	или
words@kua1968m	@kua1968m	908.751	908.949	в
words@kua1968m	@kua1968m	908.949	909.397	маленьком
words@kua1968m	@kua1968m	909.397	909.52	/
words@kua1968m	@kua1968m	909.52	909.66	/
words@kua1968m	@kua1968m	914.2	914.44	да
words@kua1968m	@kua1968m	914.44	914.68	/
words@kua1968m	@kua1968m	914.68	914.92	/
words@kua1968m	@kua1968m	920.58	920.945	да
words@kua1968m	@kua1968m	920.945	921.31	вообще
words@kua1968m	@kua1968m	921.31	921.675	/
words@kua1968m	@kua1968m	921.675	922.04	очень
words@kua1968m	@kua1968m	922.04	922.405	странная
words@kua1968m	@kua1968m	922.405	922.77	у
words@kua1968m	@kua1968m	922.77	923.135	меня
words@kua1968m	@kua1968m	923.135	923.5	история
words@kua1968m	@kua1968m	923.5	923.865	/
words@kua1968m	@kua1968m	923.865	924.23	я
words@kua1968m	@kua1968m	924.23	924.595	такой
words@kua1968m	@kua1968m	924.595	924.96	человек
words@kua1968m	@kua1968m	924.96	925.325	наверно
words@kua1968m	@kua1968m	925.325	925.69	/
words@kua1968m	@kua1968m	925.69	926.055	я
words@kua1968m	@kua1968m	926.055	926.42	во-первых
words@kua1968m	@kua1968m	926.42	926.785	ленивый
words@kua1968m	@kua1968m	926.785	927.162	/
words@kua1968m	@kua1968m	927.162	927.502	а
words@kua1968m	@kua1968m	927.502	927.945	в
words@kua1968m	@kua1968m	927.945	928.388	во-вторых
words@kua1968m	@kua1968m	928.388	928.831	я
words@kua1968m	@kua1968m	928.831	929.274	привык
words@kua1968m	@kua1968m	929.274	929.717	свою
words@kua1968m	@kua1968m	929.717	930.16	лень
words@kua1968m	@kua1968m	930.16	930.603	выдавать
words@kua1968m	@kua1968m	930.603	931.048	эээ
words@kua1968m	@kua1968m	931.048	931.372	в
words@kua1968m	@kua1968m	931.372	931.598	каком-то
words@kua1968m	@kua1968m	931.598	931.824	смысле
words@kua1968m	@kua1968m	931.824	932.05	за
words@kua1968m	@kua1968m	932.05	932.276	своё
words@kua1968m	@kua1968m	932.276	932.502	кредо
words@kua1968m	@kua1968m	932.502	932.728	за
words@kua1968m	@kua1968m	932.728	932.954	свои
words@kua1968m	@kua1968m	932.954	933.18	принципы
words@kua1968m	@kua1968m	933.18	933.406	/
words@kua1968m	@kua1968m	933.406	933.64	/
words@kua1968m	@kua1968m	933.82	934.113	мне
words@kua1968m	@kua1968m	934.113	934.406	лень
words@kua1968m	@kua1968m	934.406	934.699	было
words@kua1968m	@kua1968m	934.699	934.992	/
words@kua1968m	@kua1968m	934.992	935.285	учиться
words@kua1968m	@kua1968m	935.285	935.578	играть
words@kua1968m	@kua1968m	935.578	935.871	на
words@kua1968m	@kua1968m	935.871	936.164	гитаре
words@kua1968m	@kua1968m	936.164	936.457	/
words@kua1968m	@kua1968m	936.457	936.75	и
words@kua1968m	@kua1968m	936.75	937.043	поэтому
words@kua1968m	@kua1968m	937.043	937.34	я
words@kua1968m	@kua1968m	937.34	937.654	придумал
words@kua1968m	@kua1968m	937.654	937.848	себе
words@kua1968m	@kua1968m	937.848	937.989	а
words@kua1968m	@kua1968m	937.989	938.199	ведь
words@kua1968m	@kua1968m	938.199	938.302	я
words@kua1968m	@kua1968m	938.302	938.594	такой
words@kua1968m	@kua1968m	938.594	938.967	особенный
words@kua1968m	@kua1968m	938.967	939.735	/
words@kua1968m	@kua1968m	939.735	940.113	я
words@kua1968m	@kua1968m	940.113	941.016	/
words@kua1968m	@kua1968m	941.016	941.367	пою
words@kua1968m	@kua1968m	941.367	941.792	без
words@kua1968m	@kua1968m	941.792	942.217	гитары
words@kua1968m	@kua1968m	942.217	942.643	/
words@kua1968m	@kua1968m	942.643	942.945	вот
words@kua1968m	@kua1968m	942.945	943.081	я
words@kua1968m	@kua1968m	943.081	943.34	такое
words@kua1968m	@kua1968m	943.34	943.62	даже
words@kua1968m	@kua1968m	943.62	943.9	слово
words@kua1968m	@kua1968m	943.9	944.18	придумал
words@kua1968m	@kua1968m	944.18	944.46	суперакустика
words@kua1968m	@kua1968m	944.46	944.74	/
words@kua1968m	@kua1968m	944.74	945.02	/
words@kua1968m	@kua1968m	945.2	945.586	я
words@kua1968m	@kua1968m	945.586	945.972	п...
words@kua1968m	@kua1968m	945.972	946.291	сочинял
words@kua1968m	@kua1968m	946.291	946.6	песни
words@kua1968m	@kua1968m	946.6	946.909	они
words@kua1968m	@kua1968m	946.909	947.218	сочинялись
words@kua1968m	@kua1968m	947.218	947.527	уже
words@kua1968m	@kua1968m	947.527	947.836	там
words@kua1968m	@kua1968m	947.836	948.145	с
words@kua1968m	@kua1968m	948.145	948.454	мелодией
words@kua1968m	@kua1968m	948.454	948.763	со
words@kua1968m	@kua1968m	948.763	949.072	всем
words@kua1968m	@kua1968m	949.072	949.381	но
words@kua1968m	@kua1968m	949.381	949.697	я
words@kua1968m	@kua1968m	949.697	949.87	их
words@kua1968m	@kua1968m	949.87	950.189	/
words@kua1968m	@kua1968m	950.189	950.718	эээ
words@kua1968m	@kua1968m	950.718	951.248	пел
words@kua1968m	@kua1968m	951.248	951.572	не
words@kua1968m	@kua1968m	951.572	952.044	на
words@kua1968m	@kua1968m	952.044	952.516	гитаре
words@kua1968m	@kua1968m	952.516	952.989	аккомпанируя
words@kua1968m	@kua1968m	952.989	953.302	а
words@kua1968m	@kua1968m	953.302	953.77	либо
words@kua1968m	@kua1968m	953.77	954.238	там
words@kua1968m	@kua1968m	954.238	954.708	подстукивал
words@kua1968m	@kua1968m	954.708	955.01	вот
words@kua1968m	@kua1968m	955.01	955.317	/
words@kua1968m	@kua1968m	955.317	955.624	по
words@kua1968m	@kua1968m	955.624	955.931	коленке
words@kua1968m	@kua1968m	955.931	956.238	либо
words@kua1968m	@kua1968m	956.238	956.545	ещё
words@kua1968m	@kua1968m	956.545	956.852	была
words@kua1968m	@kua1968m	956.852	957.159	такая
words@kua1968m	@kua1968m	957.159	957.466	история
words@kua1968m	@kua1968m	957.466	957.773	вот
words@kua1968m	@kua1968m	957.773	958.08	первые
words@kua1968m	@kua1968m	958.08	958.387	квартирные
words@kua1968m	@kua1968m	958.387	958.694	концерты
words@kua1968m	@kua1968m	958.694	959.001	там
words@kua1968m	@kua1968m	959.001	959.308	в
words@kua1968m	@kua1968m	959.308	959.615	начале
words@kua1968m	@kua1968m	959.615	959.922	девяностых
words@kua1968m	@kua1968m	959.922	960.243	/
words@kua1968m	@kua1968m	960.243	960.54	ммм
words@kua1968m	@kua1968m	960.54	960.804	мелочь
words@kua1968m	@kua1968m	960.804	961.068	в
words@kua1968m	@kua1968m	961.068	961.332	карманах
words@kua1968m	@kua1968m	961.332	961.596	причём
words@kua1968m	@kua1968m	961.596	961.86	когда
words@kua1968m	@kua1968m	961.86	962.124	мелочи
words@kua1968m	@kua1968m	962.124	962.388	не
words@kua1968m	@kua1968m	962.388	962.652	хватало
words@kua1968m	@kua1968m	962.652	962.916	мне
words@kua1968m	@kua1968m	962.916	963.18	люди
words@kua1968m	@kua1968m	963.18	963.444	просто
words@kua1968m	@kua1968m	963.444	963.708	собирали
words@kua1968m	@kua1968m	963.708	963.972	мелочь
words@kua1968m	@kua1968m	963.972	964.236	вот
words@kua1968m	@kua1968m	964.236	964.5	те
words@kua1968m	@kua1968m	964.5	964.764	кто
words@kua1968m	@kua1968m	964.764	965.028	слушал
words@kua1968m	@kua1968m	965.028	965.292	да
words@kua1968m	@kua1968m	965.292	965.556	я
words@kua1968m	@kua1968m	965.556	965.837	/
words@kua1968m	@kua1968m	965.837	966.124	насыпал
words@kua1968m	@kua1968m	966.124	966.524	в
words@kua1968m	@kua1968m	966.524	966.924	карман
words@kua1968m	@kua1968m	966.924	967.324	и
words@kua1968m	@kua1968m	967.324	967.724	так
words@kua1968m	@kua1968m	967.724	968.059	по...
words@kua1968m	@kua1968m	968.059	968.35	по...
words@kua1968m	@kua1968m	968.35	968.641	позвякивая
words@kua1968m	@kua1968m	968.641	968.932	пел
words@kua1968m	@kua1968m	968.932	969.223	эти
words@kua1968m	@kua1968m	969.223	969.74	песни
words@kua1968m	@kua1968m	969.74	969.92	/
words@kua1968m	@kua1968m	969.92	970.1	/
words@kua1968m	@kua1968m	970.79	971.148	и
words@kua1968m	@kua1968m	971.148	971.506	так
words@kua1968m	@kua1968m	971.506	971.864	продолжалось
words@kua1968m	@kua1968m	971.864	972.222	довольно
words@kua1968m	@kua1968m	972.222	972.58	долго
words@kua1968m	@kua1968m	972.58	972.938	к...
words@kua1968m	@kua1968m	972.938	973.296	когда
words@kua1968m	@kua1968m	973.296	973.654	существовало
words@kua1968m	@kua1968m	973.654	974.012	Зимовье
words@kua1968m	@kua1968m	974.012	974.37	Зверей
words@kua1968m	@kua1968m	974.37	974.728	я
words@kua1968m	@kua1968m	974.728	975.086	несколько
words@kua1968m	@kua1968m	975.086	975.444	раз
words@kua1968m	@kua1968m	975.444	975.802	что-то
words@kua1968m	@kua1968m	975.802	976.172	б...
words@kua1968m	@kua1968m	976.172	976.778	ммм
words@kua1968m	@kua1968m	976.778	977.199	заикался
words@kua1968m	@kua1968m	977.199	977.459	насчёт
words@kua1968m	@kua1968m	977.459	977.712	может
words@kua1968m	@kua1968m	977.712	977.965	мне
words@kua1968m	@kua1968m	977.965	978.218	научиться
words@kua1968m	@kua1968m	978.218	978.471	на
words@kua1968m	@kua1968m	978.471	978.724	гитаре
words@kua1968m	@kua1968m	978.724	978.977	/
words@kua1968m	@kua1968m	978.977	979.23	а
words@kua1968m	@kua1968m	979.23	979.483	мне
words@kua1968m	@kua1968m	979.483	979.736	Саша
words@kua1968m	@kua1968m	979.736	979.989	Петерсон
words@kua1968m	@kua1968m	979.989	980.242	говорил
words@kua1968m	@kua1968m	980.242	980.495	нет
words@kua1968m	@kua1968m	980.495	980.748	не
words@kua1968m	@kua1968m	980.748	981.001	надо
words@kua1968m	@kua1968m	981.001	981.254	тебе
words@kua1968m	@kua1968m	981.254	981.507	не
words@kua1968m	@kua1968m	981.507	981.76	надо
words@kua1968m	@kua1968m	981.76	982.013	играть
words@kua1968m	@kua1968m	982.013	982.266	на
words@kua1968m	@kua1968m	982.266	982.529	гитаре
words@kua1968m	@kua1968m	982.529	982.799	лучше
words@kua1968m	@kua1968m	982.799	983.578	/
words@kua1968m	@kua1968m	983.578	983.951	пой
words@kua1968m	@kua1968m	983.951	984.12	/
words@kua1968m	@kua1968m	984.12	984.29	/
words@kua1968m	@kua1968m	984.533	984.993	а
words@kua1968m	@kua1968m	984.993	985.454	потом
words@kua1968m	@kua1968m	985.454	985.783	ммм
words@kua1968m	@kua1968m	985.783	986.088	прошло
words@kua1968m	@kua1968m	986.088	986.393	какое-то
words@kua1968m	@kua1968m	986.393	986.698	время
words@kua1968m	@kua1968m	986.698	987.003	как
words@kua1968m	@kua1968m	987.003	987.308	раз
words@kua1968m	@kua1968m	987.308	987.613	уже
words@kua1968m	@kua1968m	987.613	987.918	Зимовье
words@kua1968m	@kua1968m	987.918	988.223	распалось
words@kua1968m	@kua1968m	988.223	988.528	/
words@kua1968m	@kua1968m	988.528	988.836	/
words@kua1968m	@kua1968m	989.487	989.928	и
words@kua1968m	@kua1968m	989.928	990.369	вдруг
words@kua1968m	@kua1968m	990.369	990.81	/
words@kua1968m	@kua1968m	990.81	991.172	я
words@kua1968m	@kua1968m	991.172	991.516	что-то
words@kua1968m	@kua1968m	991.516	991.86	взял
words@kua1968m	@kua1968m	991.86	992.204	гитару
words@kua1968m	@kua1968m	992.204	992.548	мне
words@kua1968m	@kua1968m	992.548	992.892	жена
words@kua1968m	@kua1968m	992.892	993.236	моя
words@kua1968m	@kua1968m	993.236	993.58	Саша
words@kua1968m	@kua1968m	993.58	993.924	показала
words@kua1968m	@kua1968m	993.924	994.268	там
words@kua1968m	@kua1968m	994.268	994.612	/
words@kua1968m	@kua1968m	994.612	994.956	три
words@kua1968m	@kua1968m	994.956	995.3	аккорда
words@kua1968m	@kua1968m	995.3	995.644	которые
words@kua1968m	@kua1968m	995.644	995.988	она
words@kua1968m	@kua1968m	995.988	996.332	знает
words@kua1968m	@kua1968m	996.332	996.676	/
words@kua1968m	@kua1968m	996.676	997.022	/
words@kua1968m	@kua1968m	997.325	998.294	я
words@kua1968m	@kua1968m	998.294	999.264	/
words@kua1968m	@kua1968m	999.264	999.648	попробовал
words@kua1968m	@kua1968m	999.648	1000.524	/
words@kua1968m	@kua1968m	1000.524	1000.875	отложил
words@kua1968m	@kua1968m	1000.875	1001.272	потом
words@kua1968m	@kua1968m	1001.272	1001.669	ещё
words@kua1968m	@kua1968m	1001.669	1002.066	раз
words@kua1968m	@kua1968m	1002.066	1002.463	попробовал
words@kua1968m	@kua1968m	1002.463	1002.86	/
words@kua1968m	@kua1968m	1002.86	1003.257	отложил
words@kua1968m	@kua1968m	1003.257	1003.654	/
words@kua1968m	@kua1968m	1003.654	1003.875	а
words@kua1968m	@kua1968m	1003.875	1004.021	на
words@kua1968m	@kua1968m	1004.021	1004.335	третий
words@kua1968m	@kua1968m	1004.335	1004.508	раз
words@kua1968m	@kua1968m	1004.508	1004.675	как
words@kua1968m	@kua1968m	1004.675	1004.848	в
words@kua1968m	@kua1968m	1004.848	1005.102	сказке
words@kua1968m	@kua1968m	1005.102	1005.275	да
words@kua1968m	@kua1968m	1005.275	1005.632	?
words@kua1968m	@kua1968m	1005.632	1005.936	попробовал
words@kua1968m	@kua1968m	1005.936	1006.24	/
words@kua1968m	@kua1968m	1006.24	1006.544	и
words@kua1968m	@kua1968m	1006.544	1006.848	вдруг
words@kua1968m	@kua1968m	1006.848	1007.152	что-то
words@kua1968m	@kua1968m	1007.152	1007.456	понял
words@kua1968m	@kua1968m	1007.456	1007.76	как
words@kua1968m	@kua1968m	1007.76	1008.064	это
words@kua1968m	@kua1968m	1008.064	1008.405	одно
words@kua1968m	@kua1968m	1008.405	1008.54	с
words@kua1968m	@kua1968m	1008.54	1008.918	другим
words@kua1968m	@kua1968m	1008.918	1009.648	сочетается
words@kua1968m	@kua1968m	1009.648	1010.378	/
words@kua1968m	@kua1968m	1010.378	1010.875	понял
words@kua1968m	@kua1968m	1010.875	1011.211	механизм
words@kua1968m	@kua1968m	1011.211	1011.547	/
words@kua1968m	@kua1968m	1011.547	1011.883	/
words@kua1968m	@kua1968m	1012.046	1012.496	и
words@kua1968m	@kua1968m	1012.496	1013.799	дальше
words@kua1968m	@kua1968m	1013.799	1014.459	/
words@kua1968m	@kua1968m	1014.459	1014.61	и
words@kua1968m	@kua1968m	1014.61	1015.21	дальше
words@kua1968m	@kua1968m	1015.21	1015.416	я
words@kua1968m	@kua1968m	1015.416	1015.796	понял
words@kua1968m	@kua1968m	1015.796	1016.176	что
words@kua1968m	@kua1968m	1016.176	1016.556	конечно
words@kua1968m	@kua1968m	1016.556	1016.936	каких-то
words@kua1968m	@kua1968m	1016.936	1017.145	таких
words@kua1968m	@kua1968m	1017.145	1017.697	эээ
words@kua1968m	@kua1968m	1017.697	1018.362	гитарных
words@kua1968m	@kua1968m	1018.362	1018.772	высот
words@kua1968m	@kua1968m	1018.772	1019.291	как
words@kua1968m	@kua1968m	1019.291	1019.713	музыкант
words@kua1968m	@kua1968m	1019.713	1019.924	я
words@kua1968m	@kua1968m	1019.924	1020.129	уже
words@kua1968m	@kua1968m	1020.129	1020.659	эээ
words@kua1968m	@kua1968m	1020.659	1020.805	не
words@kua1968m	@kua1968m	1020.805	1021.426	достигну
words@kua1968m	@kua1968m	1021.426	1021.556	ну
words@kua1968m	@kua1968m	1021.556	1021.769	просто
words@kua1968m	@kua1968m	1021.769	1021.982	потому
words@kua1968m	@kua1968m	1021.982	1022.195	что
